SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
F000002R8G,RSDYX,Victory INCORE Low Duration Bond Y,Active,Short-Term Bond,54.56,0.62,Yes,$163 ,-11%
F000002R8H,RSYYX,Victory High Yield Y,Active,High Yield Bond,40.95,0.76,Yes,$142 ,22%
F000002R8I,RSQYX,Victory INCORE Investment Quality Bond Y,Active,Interm Core-Plus Bond,56.41,0.66,Yes,$3 ,-12%
F000002R8J,RSTYX,Victory Tax-Exempt Y,Active,Muni National Long,62.29,0.69,Yes,$22 ,-8%
F000002R8K,RSSYX,Victory RS Select Growth Y,Active,Mid-Cap Growth,57.31,1.14,No (1.06),$82 ,-21%
F000002RBT,IIIPX,Voya Index Solution Income Port S2,Active,Target-Date Retirement,49.07,0.79,No (0.16),$17 ,-4%
F000002RBV,IXXVX,Voya Index Solution 2025 Port S2,Active,Target-Date 2025,51.55,0.79,No (0.17),$34 ,2%
F000002RBW,IXISX,Voya Index Solution 2035 Port S2,Active,Target-Date 2035,54.07,0.79,No (0.17),$39 ,6%
F000002RBX,ISVLX,Voya Index Solution 2045 Port S2,Active,Target-Date 2045,52.78,0.79,No (0.16),$23 ,8%
F000002RBY,IJKBX,Voya Solution Income Port S2,Active,Target-Date Retirement,62.61,1.08,No (0.68),$5 ,-14%
F000002RC1,ISPBX,Voya Solution 2025 Port S2,Active,Target-Date 2025,71.28,1.14,No (0.74),$9 ,-9%
F000002RC2,ISPCX,Voya Solution 2035 Port S2,Active,Target-Date 2035,72.53,1.17,No (0.77),$12 ,-5%
F000002RC3,ISPDX,Voya Solution 2045 Port S2,Active,Target-Date 2045,73.77,1.2,No (0.80),$6 ,-3%
F000002RC6,PSK,SPDR® Wells Fargo Preferred Stock ETF,Passive,Preferred Stock,21.910112,0.45,ETF,"$1,242 ",37%
F000002RC8,JOHIX,JOHCM International Select I,Active,Foreign Large Growth,42.61,0.99,Yes,"$9,652 ",0%
F000002RC9,JOHAX,JOHCM International Select II,Active,Foreign Large Growth,52.35,1.24,No (0.99),$645 ,0%
F000002RCD,RMMGX,American Funds ST Bd Fd of Amer R6,Active,Short-Term Bond,15.86,0.32,Yes,"$3,064 ",37%
F000002SON,RIMOX,City National Rochdale Fxd Inc Opps N,Active,High Yield Bond,80.76,1.15,Yes,"$3,733 ",13%
F000002SQF,FMQSX,Franklin Mutual Quest R,Active,World Allocation,58.5,1.29,No (0.73),$3 ,-18%
F000002TCU,BCRIX,BlackRock CoreAlpha Bond Fund,Active,Interm Core Bond,29.4,0.29,No (0.24),"$1,162 ",12%
F000002TD3,GLDNX,Great Lakes Disciplined Equity Instl,Active,Large Blend,48.89,0.85,Yes,$34 ,-27%
F000002TGK,HBAFX,Rational Strategic Allocation A,Active,Alloc 50%-70% Equity,89.36,2.18,No (1.93),$7 ,-14%
F000002TGX,JLCVX,JHancock Fundamental Large Cap Core R5,Active,Large Blend,42.48,0.72,No (0.66),$1 ,-14%
F000002TGY,JLCHX,JHancock Fundamental Large Cap Core R3,Active,Large Blend,60.92,1.32,No (0.66),$1 ,-14%
F000002TGZ,JLCFX,JHancock Fundamental Large Cap Core R4,Active,Large Blend,50.27,0.92,No (0.66),$2 ,-14%
F000002TH0,JLCRX,JHancock Fundamental Large Cap Core R1,Active,Large Blend,62.63,1.42,No (0.66),$6 ,-14%
F000002TH5,JSNFX,JHancock Income R4,Active,Multisector Bond,29.63,0.68,No (0.41),$3 ,7%
F000002TH7,JSNVX,JHancock Income R5,Active,Multisector Bond,18.75,0.48,No (0.41),$8 ,7%
F000002THA,JSNHX,JHancock Income R3,Active,Multisector Bond,45.69,1.08,No (0.41),$3 ,7%
F000002THE,JCVVX,JHancock Classic Value R5,Active,Large Value,44.57,0.87,No (0.82),$0 ,-20%
F000002THF,JCVHX,JHancock Classic Value R3,Active,Large Value,60.26,1.47,No (0.82),$0 ,-20%
F000002VFB,QABA,First Trust NASDAQ® ABA Community Bk ETF,Passive,Financial,67.765306,0.6,ETF,$59 ,-46%
F000002VH7,SPEDX,Alger Dynamic Opportunities A,Active,Long-Short Equity,35.58,2,No (1.75),$57 ,104%
F000002XA6,JDVNX,JHancock Disciplined Value NAV,Active,Large Value,35.49,0.69,Yes,"$1,183 ",-16%
F000002XM4,ACPSX,Invesco Core Plus Bond A,Active,Interm Core-Plus Bond,52.44,0.75,No (0.45),"$1,382 ",21%
F000002XM6,CPCFX,Invesco Core Plus Bond C,Active,Interm Core-Plus Bond,71.44,1.5,No (0.45),$108 ,21%
F000002XM7,CPBRX,Invesco Core Plus Bond R,Active,Interm Core-Plus Bond,62.11,1,No (0.45),$24 ,21%
F000002XM8,CPIIX,Invesco Core Plus Bond R5,Active,Interm Core-Plus Bond,38.96,0.5,No (0.45),$12 ,21%
F000002XM9,CPBYX,Invesco Core Plus Bond Y,Active,Interm Core-Plus Bond,39.02,0.5,No (0.45),"$1,191 ",21%
F000002XMA,GWMNX,AMG GW&K Municipal Enhanced Yield N,Active,High Yield Muni,48.56,0.99,No (0.59),$14 ,20%
F000002XNB,IWEDX,Voya Large Cap Value W,Active,Large Value,50.93,0.85,No (0.00),$4 ,-14%
F000002XNC,IMOWX,Voya MidCap Opportunities W,Active,Mid-Cap Growth,46.48,1.03,No (0.00),$55 ,-29%
F000002XNI,IGVWX,Voya Global High Dividend Low Vol W,Active,World Large Stock,40.55,0.6,No (0.57),$3 ,-4%
F000002XNJ,IGBWX,Voya Global Bond W,Active,World Bond,40.58,0.66,No (0.01),$132 ,9%
F000002XO2,CGFYX,Columbia Large Cap Growth Inst3,Active,Large Growth,43.58,0.69,Yes,$520 ,-5%
F000002XO3,CMGYX,Columbia Mid Cap Growth Inst3,Active,Mid-Cap Growth,43.3,0.79,Yes,$97 ,-4%
F000002XO4,CSGYX,Columbia Small Cap Growth I Inst3,Active,Small Growth,34.85,0.92,Yes,$175 ,52%
F000002XO5,CSVYX,Columbia Small Cap Value I Inst3,Active,Small Value,30.98,0.88,Yes,$109 ,-5%
F000002XO6,CLSYX,Columbia International Div Inc Inst3,Active,World Large Stock,45.24,0.81,Yes,$35 ,-12%
F000002XOA,CBFYX,Columbia Bond Inst3,Active,Interm Core Bond,42.47,0.4,Yes,$496 ,61%
F000002XSZ,CMVYX,Columbia Select Mid Cap Value Instl 3,Active,Mid-Cap Value,37.65,0.74,Yes,$286 ,-4%
F000002XT0,CECYX,Columbia Large Cap Enhanced Core Inst3,Active,Large Blend,38.94,0.4,Yes,$232 ,-22%
F000002XT1,CSBYX,Columbia Short Term Bond Inst3,Active,Short-Term Bond,32.78,0.39,Yes,$621 ,-1%
F000002XV0,PGRRX,Pioneer Select Mid Cap Growth R,Active,Mid-Cap Growth,62.98,1.4,No (0.67),$15 ,-8%
F000002Y2R,TIPZ,PIMCO Broad US TIPS ETF,Passive,Inflation-Protected Bond,66.27,0.2,ETF,$102 ,79%
F000002Y2S,STPZ,PIMCO 1-5 Year US TIPS ETF,Passive,Inflation-Protected Bond,70.46,0.2,ETF,$653 ,-13%
F000002Y2T,LTPZ,PIMCO 15+ Year US TIPS ETF,Passive,Inflation-Protected Bond,65.05102,0.2,ETF,$587 ,82%
F000002YE3,ABLYX,American Beacon Large Cap Value Y,Active,Large Value,34.23,0.7,No (0.59),$185 ,-22%
F000002YE4,ABSYX,American Beacon Small Cp Val Y,Active,Small Value,33.6,0.9,No (0.80),$180 ,-15%
F000002YE5,ABEYX,American Beacon International Eq Y,Active,Foreign Large Value,31.31,0.8,No (0.69),$712 ,-15%
F000002YE9,ASTFX,American Funds Shrt-Term Tx-Exmpt Bd F2,Active,Muni National Short,35.08,0.45,No (0.41),$257 ,27%
F000002YFG,WTMF,WisdomTree Managed Futures Strategy ETF,Active,Managed Futures,11.489362,0.65,ETF,$113 ,-42%
F000002YFJ,IISAX,Voya Index Solution 2055 Port ADV,Active,Target-Date 2055,55.12,0.89,No (0.15),$54 ,21%
F000002YFK,IISNX,Voya Index Solution 2055 Port I,Active,Target-Date 2055,29.69,0.39,No (0.15),$37 ,21%
F000002YFL,IISTX,Voya Index Solution 2055 Port S2,Active,Target-Date 2055,52.31,0.79,No (0.15),$14 ,21%
F000002YFN,IASPX,Voya Solution 2055 Port ADV,Active,Target-Date 2055,75.08,1.3,No (0.80),$49 ,11%
F000002YFO,IISPX,Voya Solution 2055 Port I,Active,Target-Date 2055,61.62,0.8,Yes,$137 ,11%
F000002YFP,ITSPX,Voya Solution 2055 Port S2,Active,Target-Date 2055,73.31,1.2,No (0.80),$2 ,11%
F000002YFQ,ISTPX,Voya Solution 2055 Port T,Active,Target-Date 2055,77.52,1.5,No (0.80),$0 ,11%
F000002YIO,FCSSX,Fidelity® Series Commodity Strategy,Active,Commodities Broad Basket,22.33,0.01,Yes,"$5,768 ",-9%
F000002YIQ,FSIPX,Fidelity® Series Infl-Prtct Bd Idx,Passive,Inflation-Protected Bond,21.91,0,Yes,"$13,247 ",26%
F000002YVC,FSGEX,Fidelity® Series Global ex US Index,Passive,Foreign Large Blend,18.98,0.01,Yes,"$17,144 ",68%
F000003S2E,VYSGX,Voya Small Company W,Active,Small Blend,45.96,1.1,No (0.00),$32 ,-28%
F000003SJE,ISSPX,Voya Solution 2055 Port S,Active,Target-Date 2055,69.32,1.05,No (0.80),$63 ,11%
F000003SJG,IISSX,Voya Index Solution 2055 Port S,Active,Target-Date 2055,43.28,0.64,No (0.15),$37 ,21%
F000003SPM,PMDEX,PMC Diversified Equity,Active,World Large Stock,55.32,0.99,No (0.74),$224 ,-1%
F000003SVT,DSMLX,Touchstone Large Company Growth Instl,Active,Large Growth,38.54,0.69,Yes,$207 ,-13%
F000003SW5,TVMAX,Guggenheim RBP® Large-Cap Market A,Passive,Large Growth,63.78,1.21,No (0.96),$4 ,-28%
F000003SW6,TVDAX,Guggenheim RBP® Large-Cap Defensive A,Passive,Large Growth,60.69,1.21,No (0.96),$4 ,-20%
F000003TJC,HDPBX,Hodges Blue Chip Equity Income Retail,Active,Large Blend,57.98,1.3,Yes,$24 ,-12%
F000003TMR,CUSRX,Cullen Small Cap Value Retail,Active,Small Value,45.86,1.25,No (1.00),$0 ,3%
F000003TMS,CUSIX,Cullen Small Cap Value I,Active,Small Value,35.74,1,Yes,$4 ,3%
F000003TMT,CUSCX,Cullen Small Cap Value C,Active,Small Value,59.52,2,No (1.00),$0 ,3%
F000003UZL,HSIEX,Hussman Strategic International,Active,Market Neutral,57.06,2.01,Yes,$15 ,-13%
F000003UZM,TLTIX,TIAA-CREF Lifecycle Index 2010 Instl,Active,Target-Date 2000-2010,15.92,0.1,Yes,$464 ,10%
F000003UZN,TLTPX,TIAA-CREF Lifecycle Index 2010 Premier,Active,Target-Date 2000-2010,19.27,0.25,No (0.10),$35 ,10%
F000003UZO,TLTRX,TIAA-CREF Lifecycle Index 2010 Retire,Active,Target-Date 2000-2010,24.17,0.35,No (0.10),$77 ,10%
F000003UZP,TRILX,TIAA-CREF Lifecycle Index Ret Inc Instl,Active,Alloc 30%-50% Equity,11.25,0.1,Yes,$472 ,19%
F000003UZQ,TLIPX,TIAA-CREF Lifecycle Index Ret Inc Prem,Active,Alloc 30%-50% Equity,11.86,0.25,No (0.10),$29 ,19%
F000003UZR,TRCIX,TIAA-CREF Lifecycle Index Ret Inc Retire,Active,Alloc 30%-50% Equity,12.95,0.35,No (0.10),$43 ,19%
F000003UZS,TBIIX,TIAA-CREF Bond Index Institutional,Passive,Interm Core Bond,33.47,0.11,No (0.00),"$9,430 ",0%
F000003UZT,TBIRX,TIAA-CREF Bond Index Retirement,Passive,Interm Core Bond,50.79,0.37,No (0.00),$562 ,0%
F000003UZU,TBIPX,TIAA-CREF Bond Index Premier,Passive,Interm Core Bond,45.26,0.27,No (0.00),$29 ,0%
F000003UZV,TBILX,TIAA-CREF Bond Index Retail,Passive,Interm Core Bond,54.66,0.43,No (0.00),$37 ,0%
F000003UZW,TLFIX,TIAA-CREF Lifecycle Index 2015 Instl,Active,Target-Date 2015,15.99,0.1,Yes,$821 ,1%
F000003UZX,TLFPX,TIAA-CREF Lifecycle Index 2015 Premier,Active,Target-Date 2015,18.66,0.25,No (0.10),$90 ,1%
F000003UZY,TLGRX,TIAA-CREF Lifecycle Index 2015 Retire,Active,Target-Date 2015,23.02,0.35,No (0.10),$122 ,1%
F000003UZZ,TLWIX,TIAA-CREF Lifecycle Index 2020 Instl,Active,Target-Date 2020,15.18,0.1,Yes,"$2,322 ",9%
F000003V00,TLWPX,TIAA-CREF Lifecycle Index 2020 Premier,Active,Target-Date 2020,17.25,0.25,No (0.10),$279 ,9%
F000003V01,TLWRX,TIAA-CREF Lifecycle Index 2020 Retire,Active,Target-Date 2020,20.37,0.35,No (0.10),$308 ,9%
F000003V02,TLQIX,TIAA-CREF Lifecycle Index 2025 Instl,Active,Target-Date 2025,12.99,0.1,Yes,"$3,382 ",18%
F000003V03,TLVPX,TIAA-CREF Lifecycle Index 2025 Premier,Active,Target-Date 2025,15.35,0.25,No (0.10),$391 ,18%
F000003V04,TLQRX,TIAA-CREF Lifecycle Index 2025 Retire,Active,Target-Date 2025,17.67,0.35,No (0.10),$442 ,18%
F000003V05,TLHIX,TIAA-CREF Lifecycle Index 2030 Instl,Active,Target-Date 2030,13.29,0.1,Yes,"$3,760 ",21%
F000003V06,TLHPX,TIAA-CREF Lifecycle Index 2030 Premier,Active,Target-Date 2030,14.86,0.25,No (0.10),$380 ,21%
F000003V07,TLHRX,TIAA-CREF Lifecycle Index 2030 Retire,Active,Target-Date 2030,17.29,0.35,No (0.10),$448 ,21%
F000003V08,TLYIX,TIAA-CREF Lifecycle Index 2035 Instl,Active,Target-Date 2035,12.82,0.1,Yes,"$3,475 ",22%
F000003V09,TLYPX,TIAA-CREF Lifecycle Index 2035 Premier,Active,Target-Date 2035,14.77,0.25,No (0.10),$368 ,22%
F000003V0A,TLYRX,TIAA-CREF Lifecycle Index 2035 Retire,Active,Target-Date 2035,16.66,0.35,No (0.10),$400 ,22%
F000003V0B,TLZIX,TIAA-CREF Lifecycle Index 2040 Instl,Active,Target-Date 2040,12.64,0.1,Yes,"$3,632 ",18%
F000003V0D,TLPRX,TIAA-CREF Lifecycle Index 2040 Premier,Active,Target-Date 2040,14.15,0.25,No (0.10),$329 ,18%
F000003V0E,TLZRX,TIAA-CREF Lifecycle Index 2040 Retire,Active,Target-Date 2040,16.15,0.35,No (0.10),$376 ,18%
F000003V0F,TLXIX,TIAA-CREF Lifecycle Index 2045 Instl,Active,Target-Date 2045,12.72,0.1,Yes,"$2,601 ",27%
F000003V0G,TLMPX,TIAA-CREF Lifecycle Index 2045 Premier,Active,Target-Date 2045,14.85,0.25,No (0.10),$255 ,27%
F000003V0H,TLMRX,TIAA-CREF Lifecycle Index 2045 Retire,Active,Target-Date 2045,16.35,0.35,No (0.10),$279 ,27%
F000003V0I,TLLIX,TIAA-CREF Lifecycle Index 2050 Instl,Active,Target-Date 2050,12.56,0.1,Yes,"$2,077 ",32%
F000003V0J,TLLPX,TIAA-CREF Lifecycle Index 2050 Premier,Active,Target-Date 2050,14.53,0.25,No (0.10),$217 ,32%
F000003V0K,TLLRX,TIAA-CREF Lifecycle Index 2050 Retire,Active,Target-Date 2050,16.1,0.35,No (0.10),$244 ,32%
F000003V0L,TCEPX,TIAA-CREF Equity Index Premier,Passive,Large Blend,37.25,0.2,No (0.00),$59 ,4%
F000003V0M,TRIPX,TIAA-CREF International Eq Idx Premier,Passive,Foreign Large Blend,39.35,0.21,No (0.00),$211 ,11%
F000003V0N,TRRPX,TIAA-CREF Real Estate Sec Premier,Active,Real Estate,15.29,0.65,No (0.50),$45 ,2%
F000003V0O,TRPGX,TIAA-CREF Growth & Income Premier,Active,Large Blend,26.22,0.56,No (0.00),$26 ,-11%
F000003V0P,TRPSX,TIAA-CREF Social Choice Eq Premier,Active,Large Blend,18.29,0.33,No (0.17),$90 ,3%
F000003V0Q,TIDPX,TIAA-CREF Core Bond Premier,Active,Interm Core-Plus Bond,22.01,0.45,No (0.00),$15 ,6%
F000003V0R,TIKPX,TIAA-CREF Inflation Link Bd Premier,Active,Inflation-Protected Bond,29.45,0.41,No (0.00),$8 ,-10%
F000003V0T,TCTPX,TIAA-CREF Lifecycle 2010 Premier,Active,Target-Date 2000-2010,43.55,0.52,No (0.37),$76 ,-8%
F000003V0U,TCWPX,TIAA-CREF Lifecycle 2020 Premier,Active,Target-Date 2020,36.08,0.54,No (0.39),$250 ,-8%
F000003V0V,TCQPX,TIAA-CREF Lifecycle 2025 Premier,Active,Target-Date 2025,36.63,0.56,No (0.41),$306 ,-4%
F000003V0W,TCHPX,TIAA-CREF Lifecycle 2030 Premier,Active,Target-Date 2030,35.25,0.57,No (0.42),$325 ,-1%
F000003V0X,TCYPX,TIAA-CREF Lifecycle 2035 Premier,Active,Target-Date 2035,34.04,0.58,No (0.43),$344 ,-1%
F000003V0Y,TREPX,TIAA-CREF International Eq Premier,Active,Foreign Large Blend,41.11,0.63,No (0.00),$83 ,-12%
F000003V0Z,TCZPX,TIAA-CREF Lifecycle 2040 Premier,Active,Target-Date 2040,35.14,0.59,No (0.44),$391 ,-2%
F000003V10,TRCPX,TIAA-CREF Large-Cap Value Premier,Active,Large Value,38.82,0.56,No (0.00),$71 ,-8%
F000003V11,TRGPX,TIAA-CREF Mid-Cap Growth Premier,Active,Mid-Cap Growth,36.63,0.63,No (0.48),$40 ,-16%
F000003V12,TRVPX,TIAA-CREF Mid-Cap Value Premier,Active,Mid-Cap Value,39.33,0.59,No (0.44),$68 ,-30%
F000003V13,TSRPX,TIAA-CREF Quant Small-Cap Equity Premier,Active,Small Blend,33.92,0.57,No (0.00),$66 ,-15%
F000003V14,TSTPX,TIAA-CREF Short-Term Bond Premier,Active,Short-Term Bond,23.87,0.42,No (0.00),$5 ,-14%
F000003V15,TIHPX,TIAA-CREF High-Yield Premier,Active,High Yield Bond,19.05,0.51,No (0.00),$21 ,-1%
F000003V16,TILPX,TIAA-CREF Large-Cap Growth Premier,Active,Large Growth,30.8,0.57,No (0.00),$15 ,-13%
F000003V17,TBPPX,TIAA-CREF Core Plus Bond Premier,Active,Interm Core-Plus Bond,24.8,0.45,No (0.00),$10 ,5%
F000003V18,TTFPX,TIAA-CREF Lifecycle 2045 Premier,Active,Target-Date 2045,36.15,0.6,No (0.45),$255 ,4%
F000003V19,TCLPX,TIAA-CREF Lifecycle 2050 Premier,Active,Target-Date 2050,34.53,0.6,No (0.45),$167 ,7%
F000003V1A,TPILX,TIAA-CREF Lifecycle Retire Income Prem,Active,Alloc 30%-50% Equity,18.08,0.52,No (0.37),$18 ,-5%
F000003V1C,TVFMX,Guggenheim RBP® Large-Cap Market P,Passive,Large Growth,63.72,1.21,No (0.96),$0 ,-28%
F000003V1D,TCFPX,TIAA-CREF Lifecycle 2015 Premier,Active,Target-Date 2015,38.38,0.53,No (0.38),$112 ,-10%
F000003VCT,NQGAX,Nuveen NWQ Global Equity Income A,Active,World Large Stock,59.13,1.11,No (0.86),$80 ,-23%
F000003VCU,NQGCX,Nuveen NWQ Global Equity Income C,Active,World Large Stock,72.38,1.86,No (0.86),$12 ,-23%
F000003VCV,NQGRX,Nuveen NWQ Global Equity Income R3,Active,World Large Stock,66.78,1.36,No (0.86),$1 ,-23%
F000003VCW,NQGIX,Nuveen NWQ Global Equity Income I,Active,World Large Stock,47.18,0.86,Yes,$43 ,-23%
F000003VCX,GOBAX,BrandywineGLOBAL Global Opp Bond A,Active,World Bond,54.955556,1,No (0.58),$143 ,-32%
F000003VCY,GOBCX,BrandywineGLOBAL Global Opp Bond C1,Active,World Bond,66.355556,1.39,No (0.58),$1 ,-32%
F000003VD0,ASTIX,Astor Dynamic Allocation I,Active,Tactical Allocation,37.191489,1.36,Yes,$151 ,-16%
F000003VD4,CADTX,Cavalier Adaptive Income Institutional,Active,Nontraditional Bond,67.78,1.26,Yes,$42 ,3%
F000003VF5,FMDZX,Franklin MD Tax Free Income Adv,Active,Muni Single State Long,29.35,0.63,No (0.58),$54 ,-2%
F000003VF6,FMAHX,Franklin MA Tax-Free Income Adv,Active,Muni Massachusetts,25.61,0.62,No (0.58),$105 ,1%
F000003VF7,FMNZX,Franklin MN Tax-Free Inc Adv,Active,Muni Minnesota,16.37,0.58,No (0.53),$211 ,3%
F000003VF8,FRMZX,Franklin MO Tax Free Income Adv,Active,Muni Single State Long,15.14,0.56,No (0.53),$77 ,-2%
F000003VF9,FNCZX,Franklin NC Tax-Free Income Adv,Active,Muni Single State Long,16.93,0.57,No (0.54),$114 ,-1%
F000003VFA,FOFZX,Franklin OR Tax Free Income Adv,Active,Muni Single State Long,17.25,0.55,No (0.52),$156 ,3%
F000003VFB,FPFZX,Franklin PA Tax-Free Income Adv,Active,Muni Pennsylvania,18.69,0.57,No (0.53),$97 ,-4%
F000003VFC,FRVZX,Franklin VA Tax Free Income Adv,Active,Muni Single State Long,22.23,0.59,No (0.55),$115 ,-1%
F000003VFE,FCOZX,Franklin CO Tax Free Income Adv,Active,Muni Single State Long,19.09,0.59,No (0.55),$123 ,-1%
F000003VFF,FCNZX,Franklin CT Tax-Free Income Adv,Active,Muni Single State Long,33.18,0.68,No (0.64),$20 ,-8%
F000003W40,FTGOX,Salient Tactical Growth C,Active,Long-Short Equity,47.75,2.46,No (1.51),$12 ,-1%
F000003W41,FFTGX,Salient Tactical Growth Investor,Active,Long-Short Equity,35.24,1.86,No (1.51),$8 ,-1%
F000003W42,FTGWX,Salient Tactical Growth Inst,Active,Long-Short Equity,27.94,1.51,Yes,$274 ,-1%
F000003WKP,IWL,iShares Russell Top 200 ETF,Passive,Large Blend,24.12,0.15,ETF,$791 ,127%
F000003WKQ,IWY,iShares Russell Top 200 Growth ETF,Passive,Large Growth,28.53,0.2,ETF,"$3,008 ",35%
F000003WKR,IWX,iShares Russell Top 200 Value ETF,Passive,Large Value,26.97,0.2,ETF,$666 ,51%
F000003WZF,AMDWX,Amana Developing World Investor,Active,Diversified Emerging Mkts,48.51,1.34,No (1.21),$14 ,4%
F000003WZG,HLMVX,Harding Loevner Global Equity Inst,Active,World Large Stock,29.26,0.88,No (0.80),"$1,073 ",21%
F000003WZK,TCVAX,Touchstone Mid Cap Value A,Active,Mid-Cap Value,60.26,1.22,No (0.84),$10 ,-4%
F000003WZN,TSFAX,Touchstone Small Cap A,Active,Small Blend,52.34,1.3,No (0.97),$4 ,1%
F000003X02,TMFCX,Touchstone Mid Cap Value C,Active,Mid-Cap Value,72.8,1.97,No (0.84),$3 ,-4%
F000003X03,TCVIX,Touchstone Mid Cap Value Inst,Active,Mid-Cap Value,44.29,0.84,Yes,$377 ,-4%
F000003X04,TCVYX,Touchstone Mid Cap Value Y,Active,Mid-Cap Value,50.78,0.97,No (0.84),$305 ,-4%
F000003X0N,TSFCX,Touchstone Small Cap C,Active,Small Blend,62.87,2.05,No (0.97),$0 ,1%
F000003X0O,TSFIX,Touchstone Small Cap Institutional,Active,Small Blend,37.53,0.97,Yes,$34 ,1%
F000003X0P,TSFYX,Touchstone Small Cap Y,Active,Small Blend,42.49,1.05,No (0.97),$36 ,1%
F000003X1A,CSM,ProShares Large Cap Core Plus,Passive,Large Blend,70.19,0.46,ETF,$413 ,-46%
F000003XBY,SCHB,Schwab US Broad Market ETF™,Passive,Large Blend,13.94,0.03,ETF,"$15,697 ",-7%
F000003XBZ,SCHG,Schwab US Large-Cap Growth ETF™,Passive,Large Growth,11.13,0.04,ETF,"$12,032 ",8%
F000003XC0,SCHE,Schwab Emerging Markets Equity ETF™,Passive,Diversified Emerging Mkts,11.98,0.11,ETF,"$7,058 ",13%
F000003XC1,SCHF,Schwab International Equity ETF™,Passive,Foreign Large Blend,16.5,0.06,ETF,"$19,495 ",5%
F000003XC2,SCHC,Schwab International Small-Cap Eq ETF™,Passive,Foreign Small/Mid Blend,25.377551,0.11,ETF,"$2,530 ",9%
F000003XC4,SCHA,Schwab US Small-Cap ETF™,Passive,Small Blend,9.05,0.04,ETF,"$9,836 ",18%
F000003XC5,SCHV,Schwab US Large-Cap Value ETF™,Passive,Large Value,11,0.04,ETF,"$6,728 ",12%
F000003XC6,SCHX,Schwab US Large-Cap ETF™,Passive,Large Blend,10.75,0.03,ETF,"$22,329 ",7%
F000003XHK,IGLB,iShares 10+ Year Invmt Grd Corp Bd ETF,Passive,Long-Term Bond,45.7,0.06,ETF,"$1,796 ",0%
F000003XHL,ILTB,iShares Core 10+ Year USD Bond ETF,Passive,Long-Term Bond,31.65,0.06,ETF,$421 ,24%
F000003XHM,MUISX,BMO Ultra Short Tax-Free I,Active,Muni National Short,42.3,0.3,Yes,$562 ,0%
F000003XHN,MFOMX,BNY Mellon Focused Equity Opp M,Active,Large Growth,61.22,0.86,Yes,$415 ,-11%
F000003XHO,MMCMX,BNY Mellon Small/Mid Cap Multi-Strat M,Active,Mid-Cap Growth,55.63,0.94,Yes,$188 ,-22%
F000003XHP,MFOIX,BNY Mellon Focused Equity Opp Inv,Active,Large Growth,70.51,1.11,No (0.86),$8 ,-11%
F000003XHQ,MMCIX,BNY Mellon Small/Mid Cap Multi-Strat Inv,Active,Mid-Cap Growth,66.49,1.19,No (0.94),$2 ,-22%
F000003XKS,CLACX,AdvisorOne CLS Global Aggressive Eq N,Active,World Large Stock,75.87,1.73,No (1.58),$152 ,-5%
F000003XKT,CLFLX,AdvisorOne CLS Flexible Income N,Active,Interm Core-Plus Bond,77.87,1.22,No (1.07),$194 ,-11%
F000003XRX,JMBAX,JHancock Short Duration Credit Opps A,Active,Multisector Bond,57.8,1.2,No (0.78),$76 ,-21%
F000003XS1,JMBNX,JHancock Short Duration Credit Opps NAV,Active,Multisector Bond,41.44,0.78,Yes,$537 ,-21%
F000003XS3,JMBIX,JHancock Short Duration Credit Opps I,Active,Multisector Bond,45.73,0.9,No (0.78),$44 ,-21%
F000003Y0I,ZROZ,PIMCO 25+ Year Zero Coupon US Trs ETF,Passive,Long Government,49.22449,0.15,ETF,$490 ,20%
F000003Y0J,MINT,PIMCO Enhanced Short Maturity Active ETF,Active,Ultrashort Bond,73.42,0.36,ETF,"$14,314 ",12%
F000003Y0M,SMMU,PIMCO Short Term Municipal Bond Actv ETF,Active,Muni National Short,61.67,0.35,ETF,$244 ,110%
F000003Y0N,MUNI,PIMCO Intermediate Municipal Bd Actv ETF,Active,Muni National Interm,60.47,0.35,ETF,$517 ,50%
F000003Y2S,OFIAX,Invesco Intermediate Bond Factor Fund A,Active,Interm Core Bond,58.62,0.52,No (0.27),$132 ,-1%
F000003Y6H,AKREX,Akre Focus Retail,Active,Large Growth,48.94,1.32,No (0.95),"$6,103 ",6%
F000003Y6J,SMMSX,Invesco Summit S,Active,Large Growth,51.9,0.91,No (0.71),$5 ,-3%
F000003Y6K,AKRIX,Akre Focus Instl,Active,Large Growth,41.98,1.05,No (0.95),"$7,710 ",6%
F000003Y6M,CHRSX,Invesco Charter S,Active,Large Blend,66.17,0.97,No (0.69),$17 ,-11%
F000003Y6O,AADSX,Invesco Select Risk: Growth Investor S,Active,Alloc 70%-85% Equity,53.39,0.97,No (0.73),$21 ,-5%
F000003Y6Q,SCIOX,Columbia Seligman Comms & Info Adv,Active,Technology,36.05,0.98,No (0.89),$209 ,-7%
F000003Y6V,SIVR,Aberdeen Standard Phys Silver Shrs ETF,Passive,Commodities Focused,35.469388,0.3,ETF,$765 ,30%
F000003YBE,OFICX,Invesco Intermediate Bond Factor Fund C,Active,Interm Core Bond,83.1,1.27,No (0.27),$23 ,-1%
